Date,AAPL,AMZN,GOOGL,META,MSFT
2022-05-18,138.93080139160156,107.11250305175781,111.49531555175781,191.5084686279297,248.7471160888672
2022-05-19,135.5073699951172,107.31900024414062,109.98529815673828,190.56207275390625,247.8268280029297
2022-05-20,135.74411010742188,107.59100341796875,108.5146255493164,192.80349731445312,247.25900268554688
2022-05-23,141.19007873535156,107.55699920654297,111.0853042602539,195.48326110839844,255.17918395996094
2022-05-24,138.47695922851562,104.0999984741211,105.58724212646484,180.59014892578125,254.17080688476562
2022-05-25,138.6348114013672,106.7750015258789,105.4228286743164,183.13046264648438,257.0099792480469
2022-05-26,141.85107421875,111.07749938964844,107.40316009521484,190.90078735351562,260.3189697265625
2022-05-27,147.6324462890625,115.14649963378906,111.91082000732422,194.387451171875,267.50494384765625
2022-05-31,146.84317016601562,120.20950317382812,113.35108947753906,192.90313720703125,266.1636962890625
2022-06-01,146.71495056152344,121.68399810791016,113.48062133789062,187.92214965820312,266.7021484375
2022-06-02,149.181396484375,125.51100158691406,117.19763946533203,198.10325622558594,268.8168029785156
2022-06-03,143.42962646484375,122.3499984741211,114.12727355957031,190.05401611328125,264.35260009765625
2022-06-06,144.17941284179688,124.79000091552734,116.39855194091797,193.51080322265625,263.10919189453125
2022-06-07,146.71495056152344,123.0,116.72634887695312,194.90545654296875,266.7804870605469
2022-06-08,145.97500610351562,121.18000030517578,116.77070617675781,195.89170837402344,264.7343444824219
2022-06-09,140.7263946533203,116.1500015258789,114.42071533203125,183.2998046875,259.2322692871094
2022-06-10,135.29029846191406,109.6500015258789,110.7599868774414,174.90188598632812,247.6799774169922
2022-06-13,130.11073303222656,103.66999816894531,106.00820922851562,163.63491821289062,237.17518615722656
2022-06-14,130.97889709472656,102.30999755859375,106.33003997802734,163.10691833496094,239.35841369628906
2022-06-15,133.6130828857422,107.66999816894531,109.36803436279297,168.70555114746094,246.4757843017578
2022-06-16,128.31512451171875,103.66000366210938,105.6505126953125,160.25782775878906,239.82833862304688
2022-06-17,129.79498291015625,106.22000122070312,106.75650024414062,163.11691284179688,242.45205688476562
2022-06-21,134.0471954345703,108.68000030517578,111.14110565185547,156.45237731933594,248.41424560546875
2022-06-22,133.53416442871094,108.94999694824219,111.08480834960938,155.25694274902344,247.81703186035156
2022-06-23,136.41502380371094,112.44000244140625,111.83658599853516,158.14590454101562,253.42678833007812
2022-06-24,139.75953674316406,116.45999908447266,117.54887390136719,169.5124969482422,262.081298828125
2022-06-27,139.75953674316406,113.22000122070312,115.41510772705078,168.84503173828125,259.3302307128906
2022-06-28,135.59613037109375,107.4000015258789,111.6029281616211,160.0685272216797,251.09674072265625
2022-06-29,137.36212158203125,108.91999816894531,111.29803466796875,163.31614685058594,254.79739379882812
2022-06-30,134.8857879638672,106.20999908447266,108.56941986083984,160.63636779785156,251.43939208984375
2022-07-01,137.066162109375,109.55999755859375,108.34474182128906,159.4210205078125,254.1316375732422
2022-07-05,139.6608428955078,113.5,112.85389709472656,167.5499725341797,257.3330078125
2022-07-06,141.0026397705078,114.33000183105469,114.15817260742188,169.12396240234375,260.62249755859375
2022-07-07,144.3865966796875,116.33000183105469,118.35395050048828,171.53477478027344,262.7665100097656
2022-07-08,145.06735229492188,115.54000091552734,118.92239379882812,170.22975158691406,262.0420227050781
2022-07-11,142.92642211914062,111.75,115.25868225097656,162.26016235351562,258.95819091796875
2022-07-12,143.9031524658203,109.22000122070312,113.6086654663086,162.64869689941406,248.345703125
2022-07-13,143.53814697265625,110.4000015258789,110.9512939453125,162.86785888671875,247.41566467285156
2022-07-14,146.47816467285156,110.62999725341797,109.96885681152344,157.4485626220703,248.7471160888672
2022-07-15,148.15533447265625,113.55000305175781,111.3737564086914,164.0732421875,251.33169555664062
2022-07-18,145.09695434570312,113.76000213623047,108.63617706298828,166.59361267089844,248.91351318359375
2022-07-19,148.97421264648438,118.20999908447266,113.39891815185547,175.111083984375,254.08273315429688
2022-07-20,150.98684692382812,122.7699966430664,113.48859405517578,182.3932647705078,256.7651672363281
2022-07-21,153.265869140625,124.62999725341797,113.927001953125,182.4729766845703,259.28131103515625
2022-07-22,152.0227508544922,122.41999816894531,107.51026916503906,168.62583923339844,254.89529418945312
2022-07-25,150.8980712890625,121.13999938964844,107.1216812133789,166.01583862304688,253.3973846435547
2022-07-26,149.56619262695312,114.80999755859375,104.64066314697266,158.54437255859375,246.61285400390625
2022-07-27,154.68653869628906,120.97000122070312,112.65162658691406,168.93467712402344,263.09942626953125
2022-07-28,155.23904418945312,122.27999877929688,113.80744171142578,160.1083984375,270.6084289550781
2022-07-29,160.3297882080078,134.9499969482422,115.89985656738281,158.4945831298828,274.8475341796875
2022-08-01,159.3432159423828,135.38999938964844,114.44512176513672,159.32139587402344,272.1748046875
2022-08-02,157.86331176757812,134.16000366210938,114.71414947509766,159.58041381835938,269.0517883300781
2022-08-03,163.9012451171875,139.52000427246094,117.65350341796875,168.15765380859375,276.5412292480469
2022-08-04,163.58554077148438,142.57000732421875,117.76309967041016,169.92091369628906,277.6964111328125
2022-08-05,163.35829162597656,140.8000030517578,117.04570007324219,166.4740753173828,276.97198486328125
2022-08-08,162.88406372070312,139.41000366210938,116.8763198852539,169.6021270751953,274.43634033203125
2022-08-09,162.93348693847656,137.8300018310547,116.20872497558594,167.88868713378906,276.3747863769531
2022-08-10,167.201416015625,142.69000244140625,119.26763916015625,177.6613311767578,283.0907897949219
2022-08-11,166.46047973632812,140.63999938964844,118.4107437133789,176.8145751953125,280.9956970214844
2022-08-12,170.0269775390625,143.5500030517578,121.24049377441406,179.8131103515625,285.7831115722656
2022-08-15,171.10386657714844,143.17999267578125,121.63905334472656,180.20164489746094,287.3103942871094
2022-08-16,170.94577026367188,144.77999877929688,121.26042175292969,178.78704833984375,286.5662841796875
2022-08-17,172.44749450683594,142.10000610351562,119.1181869506836,174.18463134765625,285.81085205078125
2022-08-18,172.05233764648438,142.3000030517578,119.73595428466797,173.99534606933594,284.6826477050781
2022-08-19,169.45399475097656,138.22999572753906,116.78663635253906,167.3208465576172,280.7386169433594
2022-08-22,165.55154418945312,133.22000122070312,113.82736206054688,162.4295196533203,272.49749755859375
2022-08-23,165.2156524658203,133.6199951171875,113.44873809814453,160.49691772460938,271.2122497558594
2022-08-24,165.51202392578125,133.8000030517578,113.27935791015625,162.63873291015625,270.5745544433594
2022-08-25,167.98193359375,137.27999877929688,116.2286605834961,168.13771057128906,273.57666015625
2022-08-26,161.64913940429688,130.75,109.94145202636719,161.16436767578125,263.0201416015625
2022-08-29,159.43612670898438,129.7899932861328,109.0247802734375,158.5642852783203,260.2142639160156
2022-08-30,156.99586486816406,128.72999572753906,108.54651641845703,156.5619659423828,257.9969787597656
2022-08-31,155.3262176513672,126.7699966430664,107.82911682128906,162.3099822998047,256.5252990722656
2022-09-01,156.05731201171875,127.81999969482422,109.34362030029297,164.73074340820312,255.47555541992188
2022-09-02,153.93319702148438,127.51000213623047,107.46044921875,159.70993041992188,251.21766662597656
2022-09-06,152.66860961914062,126.11000061035156,106.42420196533203,157.9366912841797,248.46078491210938
2022-09-07,154.0814208984375,129.47999572753906,109.0546646118164,159.77964782714844,253.20925903320312
2022-09-08,152.59947204589844,129.82000732421875,107.98853302001953,161.4432830810547,253.6311492919922
2022-09-09,155.47442626953125,133.27000427246094,110.25033569335938,168.50631713867188,259.45880126953125
2022-09-12,161.46142578125,136.4499969482422,110.4595718383789,168.3170623779297,261.60736083984375
2022-09-13,151.98692321777344,126.81999969482422,103.94319915771484,152.5472869873047,247.22462463378906
2022-09-14,153.43923950195312,128.5500030517578,104.62074279785156,150.8936004638672,247.4502716064453
2022-09-15,150.53465270996094,126.27999877929688,102.53829193115234,148.9809112548828,240.73960876464844
2022-09-16,148.884765625,123.52999877929688,102.4286880493164,145.7333221435547,240.11172485351562
2022-09-19,152.6192169189453,124.66000366210938,102.69770812988281,147.45672607421875,239.89588928222656
2022-09-20,155.0100860595703,122.19000244140625,100.77468872070312,145.5340576171875,237.86502075195312
2022-09-21,151.86839294433594,118.54000091552734,98.92139434814453,141.57916259765625,234.4312286376953
2022-09-22,150.90017700195312,117.30999755859375,99.7782974243164,142.2765350341797,236.42282104492188
2022-09-23,148.61801147460938,113.77999877929688,98.38335418701172,139.8756866455078,233.4207000732422
2022-09-26,148.9539337158203,115.1500015258789,97.8154067993164,135.85107421875,232.95957946777344
2022-09-27,149.93199157714844,114.41000366210938,97.1478271484375,133.8885498046875,231.9392547607422
2022-09-28,148.0351104736328,118.01000213623047,99.68862915039062,141.0711212158203,236.5111083984375
2022-09-29,140.76377868652344,114.80000305175781,97.068115234375,135.8909149169922,233.00863647460938
2022-09-30,136.5353240966797,113.0,95.30451202392578,135.16368103027344,228.49562072753906
2022-10-03,140.734130859375,115.87999725341797,98.2837142944336,138.08253479003906,236.1873779296875
2022-10-04,144.34017944335938,121.08999633789062,101.27288055419922,139.74618530273438,244.1734161376953
2022-10-05,144.6365509033203,120.94999694824219,101.06362915039062,138.45111083984375,244.48736572265625
2022-10-06,143.67823791503906,120.30000305175781,101.05367279052734,138.540771484375,242.12294006347656
2022-10-07,138.40257263183594,114.55999755859375,98.32357025146484,132.94215393066406,229.81027221679688
2022-10-10,138.72857666015625,113.66999816894531,97.50653076171875,133.28086853027344,224.91465759277344
2022-10-11,137.30592346191406,112.20999908447266,96.82898712158203,128.0508270263672,221.1472625732422
2022-10-12,136.6736602783203,112.9000015258789,97.20761108398438,127.01480865478516,221.4808349609375
2022-10-13,141.2676239013672,112.52999877929688,98.70218658447266,129.794189453125,229.81027221679688
2022-10-14,136.71316528320312,106.9000015258789,96.21121978759766,126.27762603759766,224.23768615722656
2022-10-17,140.69461059570312,113.79000091552734,99.6089096069336,133.5299072265625,233.03807067871094
2022-10-18,142.01849365234375,116.36000061035156,100.40602111816406,132.29466247558594,233.98971557617188
2022-10-19,142.1271514892578,115.06999969482422,99.27013397216797,132.72300720214844,232.0079345703125
2022-10-20,141.66281127929688,115.25,99.6089096069336,131.02947998046875,231.68417358398438
2022-10-21,145.49607849121094,119.31999969482422,100.76470947265625,129.5152587890625,237.54124450683594
2022-10-24,147.64981079101562,119.81999969482422,102.14970397949219,129.22637939453125,242.57427978515625
2022-10-25,150.50502014160156,120.5999984741211,104.10262298583984,136.98672485351562,245.9197540283203
2022-10-26,147.551025390625,115.66000366210938,94.58711242675781,129.32598876953125,226.94549560546875
2022-10-27,143.05584716796875,110.95999908447266,91.88690185546875,97.56730651855469,222.4619140625
2022-10-28,153.86404418945312,103.41000366210938,95.94220733642578,98.82250213623047,231.4094696044922
2022-10-31,151.49295043945312,102.44000244140625,94.16863250732422,92.80549621582031,227.7401885986328
2022-11-01,148.83534240722656,96.79000091552734,90.14322662353516,94.83772277832031,223.85508728027344
2022-11-02,143.28306579589844,92.12000274658203,86.6558609008789,90.19546508789062,215.93771362304688
2022-11-03,137.2071533203125,89.30000305175781,83.12865447998047,88.57166290283203,210.19830322265625
2022-11-04,136.93995666503906,90.9800033569336,86.26728057861328,90.44451141357422,217.2032928466797
2022-11-07,137.4743194580078,90.52999877929688,88.17037963867188,96.35193634033203,223.5607452392578
2022-11-08,138.04827880859375,89.9800033569336,88.57889556884766,96.10289001464844,224.54185485839844
2022-11-09,133.4664764404297,86.13999938964844,87.00460052490234,101.08386993408203,220.26429748535156
2022-11-10,145.34161376953125,96.62999725341797,93.60069274902344,111.44429016113281,238.385009765625
2022-11-11,148.1421661376953,100.79000091552734,96.06177520751953,112.58991241455078,242.4368896484375
2022-11-14,146.73692321777344,98.48999786376953,95.35432434082031,113.78533935546875,236.98204040527344
2022-11-15,148.4785919189453,98.94000244140625,98.08444213867188,116.63446807861328,237.39413452148438
2022-11-16,147.24160766601562,97.12000274658203,98.49295806884766,112.79911804199219,237.82699584960938
2022-11-17,149.15151977539062,94.8499984741211,98.00472259521484,111.02587890625,237.7777862548828
2022-11-18,149.71560668945312,94.13999938964844,97.07808685302734,111.62360382080078,237.32522583007812
2022-11-21,146.46974182128906,92.45999908447266,95.25469207763672,109.44193267822266,238.14183044433594
2022-11-22,148.61715698242188,93.19999694824219,96.69945526123047,111.01593017578125,241.07369995117188
2022-11-23,149.49790954589844,94.12999725341797,98.10436248779297,111.81287384033203,243.58253479003906
2022-11-25,146.56871032714844,93.41000366210938,97.10797119140625,110.98604583740234,243.49398803710938
2022-11-28,142.7191925048828,93.94999694824219,95.70307922363281,108.36605072021484,237.85650634765625
2022-11-29,139.70091247558594,92.41999816894531,94.84617614746094,109.04345703125,236.44961547851562
2022-11-30,146.48953247070312,96.54000091552734,100.6252212524414,117.65057373046875,251.02047729492188
2022-12-01,146.76661682128906,95.5,100.6252212524414,119.98167419433594,250.57772827148438
2022-12-02,146.27182006835938,94.12999725341797,100.07721710205078,123.02006530761719,250.90243530273438
2022-12-05,145.10411071777344,91.01000213623047,99.12067413330078,121.96410369873047,246.16024780273438
2022-12-06,141.42279052734375,88.25,96.62971496582031,113.68572998046875,241.16226196289062
2022-12-07,139.4733123779297,88.45999908447266,94.59708404541016,113.49645233154297,240.42437744140625
2022-12-08,141.16552734375,90.3499984741211,93.37151336669922,114.89112091064453,243.4054412841797
2022-12-09,140.68060302734375,89.08999633789062,92.49470520019531,115.45895385742188,241.45742797851562
2022-12-12,142.9863739013672,90.55000305175781,92.97296142578125,114.27348327636719,248.4329376220703
2022-12-13,143.95614624023438,92.48999786376953,95.28458404541016,119.69277954101562,252.771728515625
2022-12-14,141.71971130371094,91.58000183105469,94.72660827636719,121.12728881835938,253.0668487548828
2022-12-15,135.07952880859375,88.44999694824219,90.53181457519531,115.7080078125,244.9894561767578
2022-12-16,133.1102294921875,87.86000061035156,89.9339828491211,118.97552490234375,240.7391815185547
2022-12-19,130.9924774169922,84.91999816894531,88.12055969238281,114.04435729980469,236.5676727294922
2022-12-20,130.92323303222656,85.19000244140625,88.69845581054688,116.6444320678711,237.8958740234375
2022-12-21,134.0404510498047,86.7699966430664,89.25643920898438,119.30426788330078,240.4833984375
2022-12-22,130.8539276123047,83.79000091552734,87.44300842285156,116.67431640625,234.34413146972656
2022-12-23,130.48777770996094,85.25,88.90770721435547,117.59081268310547,234.87542724609375
2022-12-27,128.67681884765625,83.04000091552734,87.07434844970703,116.43522644042969,233.13401794433594
2022-12-28,124.7283706665039,81.81999969482422,85.70929718017578,115.18002319335938,230.74322509765625
2022-12-29,128.26121520996094,84.18000030517578,88.13052368164062,119.8023681640625,237.1186065673828
2022-12-30,128.577880859375,84.0,87.91132354736328,119.88204956054688,235.9478302001953
2023-01-03,123.7684555053711,85.81999969482422,88.79810333251953,124.26531219482422,235.71170043945312
2023-01-04,125.04502868652344,85.13999938964844,87.76185607910156,126.88530731201172,225.4009246826172
2023-01-05,123.7189712524414,83.12000274658203,85.8886489868164,126.45693969726562,218.72056579589844
2023-01-06,128.27110290527344,86.08000183105469,87.02452087402344,129.5252227783203,221.29823303222656
2023-01-09,128.79559326171875,87.36000061035156,87.70206451416016,128.97731018066406,223.452880859375
2023-01-10,129.36956787109375,89.87000274658203,88.10062408447266,132.48391723632812,225.1549835205078
2023-01-11,132.10086059570312,95.08999633789062,91.18942260742188,132.38429260253906,231.96322631835938
2023-01-12,132.0216827392578,95.2699966430664,90.80083465576172,136.1897735595703,234.6589813232422
2023-01-13,133.3576202392578,98.12000274658203,91.78726959228516,136.458740234375,235.36737060546875
2023-01-17,134.52532958984375,96.05000305175781,90.96026611328125,134.8448944091797,236.46926879882812
2023-01-18,133.80294799804688,95.45999908447266,90.79087829589844,132.5137939453125,232.0025634765625
2023-01-19,133.86231994628906,93.68000030517578,92.71391296386719,135.6318817138672,228.18521118164062
2023-01-20,136.43527221679688,97.25,97.66594696044922,138.8396453857422,236.34136962890625
2023-01-23,139.64154052734375,97.5199966430664,99.4295654296875,142.7248077392578,238.6632537841797
2023-01-24,141.04678344726562,96.31999969482422,97.34710693359375,142.5952911376953,238.13198852539062
2023-01-25,140.38372802734375,97.18000030517578,94.87606811523438,140.96153259277344,236.72509765625
2023-01-26,142.46188354492188,99.22000122070312,97.16775512695312,146.73947143554688,243.9957733154297
2023-01-27,144.41136169433594,102.23999786376953,99.01107788085938,151.16256713867188,244.15318298339844
2023-01-30,141.51187133789062,100.55000305175781,96.58985900878906,146.50038146972656,238.7911834716797
2023-01-31,142.7884063720703,103.12999725341797,98.48298645019531,148.40310668945312,243.808837890625
2023-02-01,143.9165802001953,105.1500015258789,100.06725311279297,152.5373077392578,248.6690673828125
2023-02-02,149.25048828125,112.91000366210938,107.35083770751953,188.05166625976562,260.3277282714844
2023-02-03,152.89219665527344,103.38999938964844,104.40153503417969,185.82017517089844,254.17864990234375
2023-02-06,150.15103149414062,102.18000030517578,102.52832794189453,185.35195922851562,252.6241455078125
2023-02-07,153.0406036376953,102.11000061035156,107.2511978149414,190.8907928466797,263.23992919921875
2023-02-08,150.33901977539062,100.05000305175781,99.01107788085938,182.7319793701172,262.42333984375
2023-02-09,149.2999725341797,98.23999786376953,94.66682434082031,177.24295043945312,259.3635559082031
2023-02-10,149.66668701171875,97.61000061035156,94.22840881347656,173.48727416992188,258.8519592285156
2023-02-13,152.48143005371094,99.54000091552734,94.26826477050781,178.74720764160156,266.9392395019531
2023-02-14,151.8372039794922,99.69999694824219,94.33802032470703,178.7969970703125,267.7755432128906
2023-02-15,153.9482421875,101.16000366210938,96.58985900878906,176.48583984375,265.6352233886719
2023-02-16,152.34268188476562,98.1500015258789,95.1650161743164,171.78379821777344,258.5632629394531
2023-02-17,151.19297790527344,97.19999694824219,94.00920104980469,172.22213745117188,254.52923583984375
2023-02-21,147.1591796875,94.58000183105469,91.45845794677734,171.42515563964844,249.2130126953125
2023-02-22,147.58534240722656,95.79000091552734,91.31896209716797,170.46881103515625,248.06886291503906
2023-02-23,148.0709991455078,95.81999969482422,90.56170654296875,171.38531494140625,251.28427124023438
2023-02-24,145.40496826171875,93.5,88.80806732177734,169.74160766601562,245.81019592285156
2023-02-27,146.6041717529297,93.76000213623047,89.54539489746094,168.89483642578125,246.73733520507812
2023-02-28,146.0987091064453,94.2300033569336,89.73470306396484,174.2742919921875,246.00747680664062
2023-03-01,144.01739501953125,92.16999816894531,90.03362274169922,172.76007080078125,242.90057373046875
2023-03-02,144.612060546875,92.12999725341797,91.6677017211914,173.8658447265625,247.6743621826172
2023-03-03,149.68649291992188,94.9000015258789,93.31173706054688,184.5450439453125,251.79714965820312
2023-03-06,152.4615936279297,93.75,94.78638458251953,184.19639587402344,253.3555145263672
2023-03-07,150.25144958496094,93.55000305175781,93.52098083496094,183.807861328125,250.67274475097656
2023-03-08,151.51014709472656,93.91999816894531,93.9095687866211,184.26612854003906,250.22891235351562
2023-03-09,149.2504119873047,92.25,91.98654174804688,180.9986114501953,248.8677978515625
2023-03-10,147.17901611328125,90.7300033569336,90.30264282226562,178.826904296875,245.18881225585938
2023-03-13,149.13148498535156,92.43000030517578,90.78091430664062,180.2115936279297,250.44590759277344
2023-03-14,151.2326202392578,94.87999725341797,93.63057708740234,193.28167724609375,257.221923828125
2023-03-15,151.62908935546875,96.19999694824219,95.76285552978516,196.9974822998047,261.80828857421875
2023-03-16,154.46363830566406,100.04000091552734,99.95764923095703,204.150146484375,272.4210510253906
2023-03-17,153.62120056152344,98.94999694824219,101.2529525756836,194.86563110351562,275.6069030761719
2023-03-20,155.9998321533203,97.70999908447266,100.85440063476562,197.0572509765625,268.50537109375
2023-03-21,157.8631134033203,100.61000061035156,104.54103088378906,201.39071655273438,270.0342102050781
2023-03-22,156.426025390625,98.69999694824219,102.99662780761719,199.0496368408203,268.5646057128906
2023-03-23,157.51622009277344,98.70999908447266,105.21857452392578,203.5026397705078,273.8611145019531
2023-03-24,158.82447814941406,98.12999725341797,105.05915832519531,205.22604370117188,276.73126220703125
2023-03-27,156.87200927734375,98.04000091552734,102.08992004394531,202.06813049316406,272.5986328125
2023-03-28,156.24758911132812,97.23999786376953,100.66507720947266,199.9163360595703,271.46435546875
2023-03-29,159.33985900878906,100.25,101.02377319335938,204.56857299804688,276.6720886230469
2023-03-30,160.9157257080078,102.0,100.52558135986328,207.049072265625,280.1636657714844
2023-03-31,163.43312072753906,103.29000091552734,103.35533142089844,211.13348388671875,284.35546875
2023-04-03,164.69183349609375,102.41000366210938,103.9830551147461,212.25918579101562,283.3001403808594
2023-04-04,164.1566162109375,103.94999694824219,104.34175109863281,213.9029083251953,283.2508239746094
2023-04-05,162.3032684326172,101.0999984741211,104.09266662597656,210.6752166748047,280.4496765136719
2023-04-06,163.19528198242188,102.05999755859375,108.02838897705078,215.2776641845703,287.6103515625
2023-04-10,160.58865356445312,102.16999816894531,106.0555419921875,213.9327850341797,285.4306335449219
2023-04-11,159.36961364746094,99.91999816894531,104.96947479248047,213.03623962402344,278.9603271484375
2023-04-12,158.67581176757812,97.83000183105469,104.26203918457031,213.18565368652344,279.611328125
2023-04-13,164.08724975585938,102.4000015258789,107.0419692993164,219.51148986816406,285.87445068359375
2023-04-14,163.74037170410156,102.51000213623047,108.47676086425781,220.64715576171875,282.22509765625
2023-04-17,163.76019287109375,102.73999786376953,105.58724212646484,218.0271453857422,284.8486633300781
2023-04-18,164.98915100097656,102.30000305175781,104.12254333496094,217.0608367919922,284.4245300292969
2023-04-19,166.13885498046875,104.30000305175781,103.80370330810547,214.87918090820312,284.5034484863281
2023-04-20,165.1675262451172,103.80999755859375,104.9096908569336,212.25918579101562,282.1954650878906
2023-04-21,163.55206298828125,106.95999908447266,105.02926635742188,212.07986450195312,281.85028076171875
2023-04-24,163.8592987060547,106.20999908447266,105.58724212646484,211.980224609375,277.9148254394531
2023-04-25,162.31320190429688,102.56999969482422,103.47489166259766,206.76019287109375,271.6517639160156
2023-04-26,162.3032684326172,104.9800033569336,103.33539581298828,208.6031494140625,291.32879638671875
2023-04-27,166.9119110107422,109.81999969482422,107.20138549804688,237.6521759033203,300.6593322753906
2023-04-28,168.1705780029297,105.44999694824219,106.95227813720703,239.40548706054688,303.0561218261719
2023-05-01,168.08139038085938,102.05000305175781,106.81278991699219,242.25457763671875,301.37933349609375
2023-05-02,167.04074096679688,103.62999725341797,104.93958282470703,238.32960510253906,301.2313537597656
2023-05-03,165.96044921875,103.6500015258789,105.02926635742188,236.1280059814453,300.2352294921875
2023-05-04,164.315185546875,104.0,104.3118667602539,232.63136291503906,301.2313537597656
2023-05-05,172.0260009765625,105.66000366210938,105.18868255615234,231.89418029785156,306.3997497558594
2023-05-08,171.9566192626953,105.83000183105469,107.3807373046875,232.38232421875,304.4270935058594
2023-05-09,170.2420196533203,106.62000274658203,106.9622573852539,232.48193359375,302.7996826171875
2023-05-10,172.01609802246094,110.19000244140625,111.34635925292969,232.1930389404297,308.0370178222656
2023-05-11,172.2043914794922,112.18000030517578,116.1489486694336,234.89271545410156,305.8670654296875
2023-05-12,171.27146911621094,110.26000213623047,117.08555603027344,232.92025756835938,304.7427062988281
2023-05-15,170.77523803710938,111.19999694824219,116.08916473388672,237.9510498046875,305.2259826660156
2023-05-16,170.77523803710938,113.4000015258789,119.07833099365234,237.91119384765625,307.4748229980469
2023-05-17,171.3905792236328,115.5,120.40352630615234,241.56723022460938,310.38092041015625
2023-05-18,173.73281860351562,118.1500015258789,122.38634490966797,245.91065979003906,314.8488464355469
2023-05-19,173.84197998046875,116.25,122.31658935546875,244.7052459716797,314.6708984375
2023-05-22,172.8892059326172,115.01000213623047,124.59832000732422,247.3750457763672,317.4781799316406
2023-05-23,170.26904296875,114.98999786376953,122.1173095703125,245.80105590820312,311.62640380859375
2023-05-24,170.54696655273438,116.75,120.46331024169922,248.26168823242188,310.2326354980469
2023-05-25,171.6883087158203,115.0,123.03398895263672,251.72842407226562,322.1635437011719
2023-05-26,174.1099395751953,120.11000061035156,124.15990447998047,261.0428466796875,329.05322265625
2023-05-30,175.9658660888672,121.66000366210938,123.22330474853516,261.5210266113281,327.3925476074219
2023-05-31,175.916259765625,120.58000183105469,122.42620086669922,263.7126159667969,324.6051025390625
2023-06-01,178.73487854003906,122.7699966430664,123.27312469482422,271.5726013183594,328.74676513671875
2023-06-02,179.5884246826172,124.25,124.21968841552734,271.5726013183594,331.5343017578125
2023-06-05,178.2287139892578,125.30000305175781,125.55485534667969,270.3572692871094,332.06805419921875
2023-06-06,177.8615264892578,126.61000061035156,126.85015106201172,270.0882568359375,329.8341064453125
2023-06-07,176.4819793701172,121.2300033569336,122.05752563476562,262.596923828125,319.65283203125
2023-06-08,179.21127319335938,124.25,121.6988296508789,263.57318115234375,321.51116943359375
2023-06-09,179.5983428955078,123.43000030517578,121.78851318359375,263.9417724609375,323.02349853515625
2023-06-12,182.4070281982422,126.56999969482422,123.19340515136719,270.0185241699219,328.0251770019531
2023-06-13,181.93064880371094,126.66000366210938,123.38273620605469,270.28753662109375,330.43707275390625
2023-06-14,182.5658416748047,126.41999816894531,123.22330474853516,272.309814453125,333.4518737792969
2023-06-15,184.61033630371094,127.11000061035156,124.63816833496094,280.75750732421875,344.087890625
2023-06-16,183.52854919433594,125.48999786376953,123.08381652832031,279.9306945800781,338.3843688964844
2023-06-20,183.6178436279297,125.77999877929688,122.65535736083984,283.2480163574219,334.1537170410156
2023-06-21,182.57577514648438,124.83000183105469,120.11457824707031,280.5682678222656,329.7154541015625
2023-06-22,185.59288024902344,130.14999389648438,122.70518493652344,283.7959289550781,335.79461669921875
2023-06-23,185.2752685546875,129.3300018310547,121.89810180664062,287.63128662109375,331.1586608886719
2023-06-26,183.87591552734375,127.33000183105469,117.91255187988281,277.41033935546875,324.8126525878906
2023-06-27,186.6448974609375,129.17999267578125,117.90259552001953,285.9576721191406,330.7138671875
2023-06-28,187.82595825195312,129.0399932861328,119.74591064453125,284.2043762207031,331.9790954589844
2023-06-29,188.1634063720703,127.9000015258789,118.66980743408203,280.4586486816406,331.18829345703125
2023-06-30,192.51043701171875,130.36000061035156,119.26763916015625,285.8879089355469,336.61505126953125
2023-07-03,191.01182556152344,130.22000122070312,119.46692657470703,284.93157958984375,334.09442138671875
2023-07-05,189.8903045654297,130.3800048828125,121.31024169921875,293.24981689453125,334.2525939941406
2023-07-06,190.36668395996094,128.36000061035156,119.6761703491211,290.87884521484375,337.33660888671875
2023-07-07,189.24517822265625,129.77999877929688,119.0484390258789,289.4244384765625,333.333251953125
2023-07-10,187.1907958984375,127.12999725341797,116.02937316894531,292.9808349609375,328.0054016113281
2023-07-11,186.66477966308594,128.77999877929688,116.7168960571289,297.1548767089844,328.6380615234375
2023-07-12,188.34205627441406,130.8000030517578,118.50042724609375,308.162841796875,333.31353759765625
2023-07-13,189.1062469482422,134.3000030517578,124.09017181396484,312.21734619140625,338.7106018066406
2023-07-14,189.25509643554688,134.67999267578125,124.96698760986328,307.6946105957031,341.2608337402344
2023-07-17,192.53030395507812,133.55999755859375,124.19976043701172,309.4379577636719,341.7452087402344
2023-07-18,192.27223205566406,132.8300018310547,123.31298065185547,310.8625183105469,355.3465881347656
2023-07-19,193.63194274902344,135.36000061035156,121.58922576904297,314.8074645996094,350.9874572753906
2023-07-20,191.6767578125,129.9600067138672,118.76944732666016,301.3687744140625,342.8721008300781
2023-07-21,190.49571228027344,130.0,119.58648681640625,293.14019775390625,339.8077697753906
2023-07-24,191.29962158203125,128.8000030517578,121.09103393554688,290.5002746582031,341.13232421875
2023-07-25,192.1630859375,129.1300048828125,121.7685775756836,293.34942626953125,346.9346923828125
2023-07-26,193.0364532470703,128.14999389648438,128.80308532714844,297.433837890625,333.876953125
2023-07-27,191.76608276367188,128.25,128.93260192871094,310.5238342285156,326.908203125
2023-07-28,194.3564453125,132.2100067138672,132.1011199951172,324.2414245605469,334.47003173828125
2023-07-31,194.97178649902344,133.67999267578125,132.24061584472656,317.3876037597656,332.0482482910156
